Java HotSpot(TM) 64-Bit Server VM (25.121-b13) for windows-amd64 JRE (1.8.0_121-b13), built on Dec 12 2016 18:21:36 by "java_re" with MS VC++ 10.0 (VS2010)
Memory: 4k page, physical 8096224k(2523340k free), swap 10062304k(1751640k free)
CommandLine flags: -XX:InitialHeapSize=536870912 -XX:InitialTenuringThreshold=1 -XX:MaxHeapSize=536870912 -XX:MaxNewSize=1048576 -XX:MaxTenuringThreshold=1 -XX:NewSize=1048576 -XX:PretenureSizeThreshold=50 -XX:+PrintGC -XX:+PrintGCDetails -XX:+PrintGCTimeStamps -XX:+UseCompressedClassPointers -XX:+UseCompressedOops -XX:-UseLargePagesIndividualAllocation -XX:+UseSerialGC 
0.162: [GC (Allocation Failure) 0.162: [DefNew: 896K->64K(960K), 0.0017800 secs] 1132K->815K(524224K), 0.0019477 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
0.233: [GC (Allocation Failure) 0.233: [DefNew: 960K->64K(960K), 0.0016722 secs] 1833K->1170K(524224K), 0.0017614 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
0.271: [GC (Allocation Failure) 0.271: [DefNew: 960K->64K(960K), 0.0009541 secs] 2095K->1427K(524224K), 0.0010433 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
0.311: [GC (Allocation Failure) 0.311: [DefNew: 960K->63K(960K), 0.0008862 secs] 2341K->1634K(524224K), 0.0009632 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
0.347: [GC (Allocation Failure) 0.347: [DefNew: 959K->64K(960K), 0.0010903 secs] 2594K->1867K(524224K), 0.0011866 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
0.383: [GC (Allocation Failure) 0.383: [DefNew: 960K->64K(960K), 0.0013473 secs] 2794K->2048K(524224K), 0.0014965 secs] [Times: user=0.02 sys=0.00, real=0.00 secs] 
0.411: [GC (Allocation Failure) 0.411: [DefNew: 960K->64K(960K), 0.0011116 secs] 2963K->2332K(524224K), 0.0011981 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
0.465: [GC (Allocation Failure) 0.465: [DefNew: 960K->64K(960K), 0.0011476 secs] 3309K->2522K(524224K), 0.0012356 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
0.501: [GC (Allocation Failure) 0.501: [DefNew: 960K->64K(960K), 0.0017575 secs] 3433K->2707K(524224K), 0.0018530 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
0.542: [GC (Allocation Failure) 0.542: [DefNew: 960K->64K(960K), 0.0014626 secs] 3653K->2873K(524224K), 0.0015806 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
0.595: [GC (Allocation Failure) 0.595: [DefNew: 960K->63K(960K), 0.0023855 secs] 3793K->3241K(524224K), 0.0025253 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
